Date,PriceEUR,Temperature,WindSpeed,Hour,Month,Weekday
2024-11-08 20:00:00,32.82,8.2,12.8,20,11,4
2024-11-08 21:00:00,32.02,7.9,13.0,21,11,4
2024-11-08 22:00:00,32.470001,7.9,14.0,22,11,4
2024-11-08 23:00:00,60.060001,7.6,13.6,23,11,4
2024-11-09 00:00:00,27.860001,7.2,13.6,0,11,5
2024-11-09 01:00:00,20.809999,7.4,11.2,1,11,5
2024-11-09 02:00:00,20.74,7.5,11.5,2,11,5
2024-11-09 03:00:00,16.440001,7.4,12.2,3,11,5
2024-11-09 04:00:00,67.290001,7.3,13.2,4,11,5
2024-11-09 05:00:00,100.400002,7.0,14.0,5,11,5
2024-11-09 06:00:00,105.419998,6.8,13.2,6,11,5
2024-11-09 07:00:00,109.370003,6.8,14.0,7,11,5
2024-11-09 08:00:00,109.830002,6.7,16.1,8,11,5
2024-11-09 09:00:00,107.129997,6.8,15.4,9,11,5
2024-11-09 10:00:00,103.360001,7.0,15.4,10,11,5
2024-11-09 11:00:00,103.830002,7.2,16.1,11,11,5
2024-11-09 12:00:00,104.919998,7.3,17.4,12,11,5
2024-11-09 13:00:00,105.660004,7.2,17.7,13,11,5
2024-11-09 14:00:00,120.349998,7.2,16.1,14,11,5
2024-11-09 15:00:00,135.860001,7.1,12.8,15,11,5
2024-11-09 16:00:00,145.410004,6.9,12.3,16,11,5
2024-11-09 17:00:00,146.259995,6.8,12.9,17,11,5
2024-11-09 18:00:00,138.410004,6.6,13.1,18,11,5
2024-11-09 19:00:00,125.610001,6.4,12.9,19,11,5
2024-11-09 20:00:00,114.559998,6.3,12.1,20,11,5
2024-11-09 21:00:00,111.730003,6.1,11.6,21,11,5
2024-11-09 22:00:00,107.68,6.0,11.3,22,11,5
2024-11-09 23:00:00,82.410004,6.0,11.1,23,11,5
2024-11-10 00:00:00,59.970001,6.1,10.6,0,11,6
2024-11-10 01:00:00,59.110001,6.0,11.0,1,11,6
2024-11-10 02:00:00,54.900002,6.0,10.1,2,11,6
2024-11-10 03:00:00,58.5,6.1,10.3,3,11,6
2024-11-10 04:00:00,96.07,6.1,10.9,4,11,6
2024-11-10 05:00:00,94.220001,6.1,10.9,5,11,6
2024-11-10 06:00:00,96.480003,6.0,10.6,6,11,6
2024-11-10 07:00:00,100.839996,6.1,11.8,7,11,6
2024-11-10 08:00:00,106.660004,6.1,13.7,8,11,6
2024-11-10 09:00:00,108.110001,6.2,12.8,9,11,6
2024-11-10 10:00:00,109.309998,6.3,12.2,10,11,6
2024-11-10 11:00:00,107.809998,6.2,12.0,11,11,6
2024-11-10 12:00:00,107.5,6.4,12.9,12,11,6
2024-11-10 13:00:00,109.230003,6.0,12.1,13,11,6
2024-11-10 14:00:00,124.839996,5.7,11.1,14,11,6
2024-11-10 15:00:00,132.789993,5.3,10.4,15,11,6
2024-11-10 16:00:00,148.539993,4.9,9.9,16,11,6
2024-11-10 17:00:00,144.509995,4.9,9.2,17,11,6
2024-11-10 18:00:00,136.259995,5.0,8.8,18,11,6
2024-11-10 19:00:00,121.980003,5.0,7.6,19,11,6
2024-11-10 20:00:00,112.220001,5.3,6.1,20,11,6
2024-11-10 21:00:00,102.629997,5.5,6.3,21,11,6
2024-11-10 22:00:00,96.669998,5.3,6.7,22,11,6
2024-11-10 23:00:00,96.18,6.2,9.3,23,11,6
2024-11-11 00:00:00,92.160004,6.8,12.0,0,11,0
2024-11-11 01:00:00,88.389999,6.8,15.1,1,11,0
2024-11-11 02:00:00,86.739998,7.0,16.3,2,11,0
2024-11-11 03:00:00,87.050003,7.1,15.6,3,11,0
2024-11-11 04:00:00,96.699997,7.3,14.4,4,11,0
2024-11-11 05:00:00,113.849998,7.5,13.2,5,11,0
2024-11-11 06:00:00,128.389999,7.5,12.8,6,11,0
2024-11-11 07:00:00,134.580002,7.6,11.4,7,11,0
2024-11-11 08:00:00,130.800003,7.8,10.1,8,11,0
2024-11-11 09:00:00,127.599998,8.3,10.3,9,11,0
2024-11-11 10:00:00,123.300003,8.7,9.9,10,11,0
2024-11-11 11:00:00,118.980003,8.9,8.3,11,11,0
2024-11-11 12:00:00,126.839996,9.0,6.9,12,11,0
2024-11-11 13:00:00,129.339996,8.7,7.9,13,11,0
2024-11-11 14:00:00,137.860001,8.4,7.6,14,11,0
2024-11-11 15:00:00,140.889999,7.9,5.6,15,11,0
2024-11-11 16:00:00,156.300003,7.6,6.8,16,11,0
2024-11-11 17:00:00,146.649994,7.3,5.6,17,11,0
2024-11-11 18:00:00,132.720001,7.0,6.0,18,11,0
2024-11-11 19:00:00,122.919998,6.9,4.5,19,11,0
2024-11-11 20:00:00,113.07,6.9,3.5,20,11,0
2024-11-11 21:00:00,110.790001,6.6,3.6,21,11,0
2024-11-11 22:00:00,102.82,6.3,4.2,22,11,0
2024-11-11 23:00:00,106.889999,6.4,1.7,23,11,0
2024-11-12 00:00:00,101.370003,5.9,3.4,0,11,1
2024-11-12 01:00:00,96.980003,6.4,4.6,1,11,1
2024-11-12 02:00:00,100.669998,6.4,5.0,2,11,1
2024-11-12 03:00:00,104.099998,6.1,3.1,3,11,1
2024-11-12 04:00:00,114.82,5.9,2.7,4,11,1
2024-11-12 05:00:00,148.339996,5.2,4.9,5,11,1
2024-11-12 06:00:00,189.399994,4.0,5.8,6,11,1
2024-11-12 07:00:00,204.860001,3.5,10.3,7,11,1
2024-11-12 08:00:00,224.369995,3.6,7.5,8,11,1
2024-11-12 09:00:00,192.350006,3.9,6.7,9,11,1
2024-11-12 10:00:00,173.029999,4.3,8.5,10,11,1
2024-11-12 11:00:00,164.550003,4.9,8.4,11,11,1
2024-11-12 12:00:00,156.960007,5.1,8.1,12,11,1
2024-11-12 13:00:00,174.899994,4.6,10.1,13,11,1
2024-11-12 14:00:00,217.279999,4.7,10.0,14,11,1
2024-11-12 15:00:00,270.790009,4.8,8.5,15,11,1
2024-11-12 16:00:00,315.089996,4.7,8.0,16,11,1
2024-11-12 17:00:00,227.429993,4.0,8.2,17,11,1
2024-11-12 18:00:00,172.5,3.4,6.3,18,11,1
2024-11-12 19:00:00,150.139999,3.3,6.8,19,11,1
2024-11-12 20:00:00,131.5,3.3,5.5,20,11,1
2024-11-12 21:00:00,122.580002,2.6,4.2,21,11,1
2024-11-12 22:00:00,109.129997,2.4,4.6,22,11,1
2024-11-12 23:00:00,98.449997,3.1,5.6,23,11,1
2024-11-13 00:00:00,93.779999,2.5,5.4,0,11,2
2024-11-13 01:00:00,90.360001,2.6,4.0,1,11,2
2024-11-13 02:00:00,90.050003,2.0,3.2,2,11,2
2024-11-13 03:00:00,75.550003,2.6,2.6,3,11,2
2024-11-13 04:00:00,85.839996,1.5,1.7,4,11,2
2024-11-13 05:00:00,118.580002,1.1,1.8,5,11,2
2024-11-13 06:00:00,151.070007,0.6,1.3,6,11,2
2024-11-13 07:00:00,206.309998,0.4,1.1,7,11,2
2024-11-13 08:00:00,178.850006,2.7,2.9,8,11,2
2024-11-13 09:00:00,158.649994,3.5,5.0,9,11,2
2024-11-13 10:00:00,141.979996,4.7,5.9,10,11,2
2024-11-13 11:00:00,130.139999,6.2,7.1,11,11,2
2024-11-13 12:00:00,128.539993,7.4,11.6,12,11,2
2024-11-13 13:00:00,128.410004,8.0,13.1,13,11,2
2024-11-13 14:00:00,135.690002,7.7,12.2,14,11,2
2024-11-13 15:00:00,162.210007,7.1,12.8,15,11,2
2024-11-13 16:00:00,50.919998,7.2,11.8,16,11,2
2024-11-13 17:00:00,120.849998,7.6,13.8,17,11,2
2024-11-13 18:00:00,74.589996,7.7,14.8,18,11,2
2024-11-13 19:00:00,45.990002,7.8,15.9,19,11,2
2024-11-13 20:00:00,34.080002,8.0,17.5,20,11,2
2024-11-13 21:00:00,22.18,8.0,17.6,21,11,2
2024-11-13 22:00:00,20.969999,8.3,15.4,22,11,2
2024-11-13 23:00:00,37.970001,8.6,15.3,23,11,2
2024-11-14 00:00:00,33.049999,8.1,14.0,0,11,3
2024-11-14 01:00:00,29.82,8.3,14.9,1,11,3
2024-11-14 02:00:00,30.120001,8.0,14.9,2,11,3
2024-11-14 03:00:00,33.049999,7.6,13.4,3,11,3
2024-11-14 04:00:00,36.07,7.5,12.5,4,11,3
2024-11-14 05:00:00,44.470001,7.3,13.2,5,11,3
2024-11-14 06:00:00,51.389999,7.2,13.8,6,11,3
2024-11-14 07:00:00,59.189999,6.4,12.8,7,11,3
2024-11-14 08:00:00,55.700001,6.9,14.5,8,11,3
2024-11-14 09:00:00,51.169998,7.6,14.6,9,11,3
2024-11-14 10:00:00,50.52,7.5,13.4,10,11,3
2024-11-14 11:00:00,49.490002,7.6,12.8,11,11,3
2024-11-14 12:00:00,48.459999,7.7,10.8,12,11,3
2024-11-14 13:00:00,48.369999,8.3,11.4,13,11,3
2024-11-14 14:00:00,48.009998,8.1,8.7,14,11,3
2024-11-14 15:00:00,51.860001,6.1,8.0,15,11,3
2024-11-14 16:00:00,55.049999,5.1,8.2,16,11,3
2024-11-14 17:00:00,58.959999,4.2,6.0,17,11,3
2024-11-14 18:00:00,58.5,4.2,6.8,18,11,3
2024-11-14 19:00:00,51.610001,3.0,5.7,19,11,3
2024-11-14 20:00:00,47.529999,2.9,6.1,20,11,3
2024-11-14 21:00:00,41.02,3.1,5.8,21,11,3
2024-11-14 22:00:00,30.209999,3.6,6.3,22,11,3
2024-11-14 23:00:00,22.139999,4.3,6.6,23,11,3
2024-11-15 00:00:00,20.23,4.7,9.0,0,11,4
2024-11-15 01:00:00,16.68,4.1,8.4,1,11,4
2024-11-15 02:00:00,15.98,4.3,11.9,2,11,4
2024-11-15 03:00:00,16.15,4.5,13.9,3,11,4
2024-11-15 04:00:00,20.93,4.7,13.6,4,11,4
2024-11-15 05:00:00,23.32,5.1,12.6,5,11,4
2024-11-15 06:00:00,32.849998,6.0,14.4,6,11,4
2024-11-15 07:00:00,50.709999,6.5,15.6,7,11,4
2024-11-15 08:00:00,53.279999,7.3,16.0,8,11,4
2024-11-15 09:00:00,49.07,8.4,16.4,9,11,4
2024-11-15 10:00:00,31.799999,9.3,18.2,10,11,4
2024-11-15 11:00:00,25.030001,9.6,17.1,11,11,4
2024-11-15 12:00:00,24.049999,9.9,16.9,12,11,4
2024-11-15 13:00:00,23.82,9.4,15.4,13,11,4
2024-11-15 14:00:00,23.200001,9.7,16.7,14,11,4
2024-11-15 15:00:00,23.110001,9.8,16.5,15,11,4
2024-11-15 16:00:00,23.01,10.0,17.1,16,11,4
2024-11-15 17:00:00,22.4,10.0,17.2,17,11,4
2024-11-15 18:00:00,20.99,10.1,18.0,18,11,4
2024-11-15 19:00:00,1.61,10.1,17.0,19,11,4
2024-11-15 20:00:00,-0.22,10.1,18.7,20,11,4
2024-11-15 21:00:00,-1.38,10.2,20.3,21,11,4
2024-11-15 22:00:00,-2.19,10.0,20.4,22,11,4
2024-11-15 23:00:00,-1.32,9.6,20.8,23,11,4
2024-11-16 00:00:00,-1.3,9.3,20.9,0,11,5
2024-11-16 01:00:00,-1.99,9.2,21.7,1,11,5
2024-11-16 02:00:00,-1.99,9.3,23.0,2,11,5
2024-11-16 03:00:00,-2.0,9.2,22.8,3,11,5
2024-11-16 04:00:00,-1.96,9.1,25.2,4,11,5
2024-11-16 05:00:00,-1.54,9.2,26.0,5,11,5
2024-11-16 06:00:00,-0.91,9.4,26.3,6,11,5
2024-11-16 07:00:00,-0.05,9.6,26.7,7,11,5
2024-11-16 08:00:00,0.04,9.7,27.3,8,11,5
2024-11-16 09:00:00,-0.03,9.9,28.5,9,11,5
2024-11-16 10:00:00,-0.04,10.1,26.4,10,11,5
2024-11-16 11:00:00,-0.03,10.2,29.1,11,11,5
2024-11-16 12:00:00,0.01,10.3,26.3,12,11,5
2024-11-16 13:00:00,0.16,9.6,27.9,13,11,5
2024-11-16 14:00:00,3.95,9.4,28.0,14,11,5
2024-11-16 15:00:00,16.77,9.1,18.0,15,11,5
2024-11-16 16:00:00,23.82,8.8,16.1,16,11,5
2024-11-16 17:00:00,14.58,8.5,17.2,17,11,5
2024-11-16 18:00:00,4.36,8.5,19.6,18,11,5
2024-11-16 19:00:00,0.88,8.0,19.9,19,11,5
2024-11-16 20:00:00,-0.03,7.6,20.1,20,11,5
2024-11-16 21:00:00,-0.03,7.4,20.5,21,11,5
2024-11-16 22:00:00,-0.06,7.5,18.8,22,11,5
2024-11-16 23:00:00,-0.16,7.5,19.5,23,11,5
2024-11-17 00:00:00,-0.15,7.3,20.6,0,11,6
2024-11-17 01:00:00,-0.11,6.7,19.8,1,11,6
2024-11-17 02:00:00,-0.04,6.7,19.8,2,11,6
2024-11-17 03:00:00,-0.01,6.8,21.2,3,11,6
2024-11-17 04:00:00,0.85,6.4,21.3,4,11,6
2024-11-17 05:00:00,2.37,6.0,22.1,5,11,6
2024-11-17 06:00:00,5.42,5.9,22.3,6,11,6
2024-11-17 07:00:00,7.52,5.7,21.7,7,11,6
2024-11-17 08:00:00,9.31,6.2,23.4,8,11,6
2024-11-17 09:00:00,10.15,6.8,25.4,9,11,6
2024-11-17 10:00:00,10.23,7.1,27.1,10,11,6
2024-11-17 11:00:00,10.87,7.3,28.5,11,11,6
2024-11-17 12:00:00,13.86,7.2,26.2,12,11,6
2024-11-17 13:00:00,22.860001,7.7,26.8,13,11,6
2024-11-17 14:00:00,29.139999,6.9,27.0,14,11,6
2024-11-17 15:00:00,37.380001,6.6,25.6,15,11,6
2024-11-17 16:00:00,38.25,6.4,26.5,16,11,6
2024-11-17 17:00:00,38.299999,5.9,24.3,17,11,6
2024-11-17 18:00:00,36.950001,5.6,23.1,18,11,6
2024-11-17 19:00:00,35.240002,5.3,22.6,19,11,6
2024-11-17 20:00:00,34.119999,5.1,22.4,20,11,6
2024-11-17 21:00:00,31.09,4.6,22.5,21,11,6
2024-11-17 22:00:00,22.73,4.3,22.1,22,11,6
2024-11-17 23:00:00,12.94,3.9,21.9,23,11,6
2024-11-18 00:00:00,12.87,3.8,23.0,0,11,0
2024-11-18 01:00:00,13.58,4.2,24.1,1,11,0
2024-11-18 02:00:00,13.99,4.2,23.9,2,11,0
2024-11-18 03:00:00,24.549999,3.8,20.4,3,11,0
2024-11-18 04:00:00,29.139999,3.5,20.1,4,11,0
2024-11-18 05:00:00,63.330002,3.4,19.4,5,11,0
2024-11-18 06:00:00,103.169998,3.4,16.7,6,11,0
2024-11-18 07:00:00,119.150002,3.2,16.1,7,11,0
2024-11-18 08:00:00,103.269997,3.6,14.9,8,11,0
2024-11-18 09:00:00,86.660004,4.4,18.0,9,11,0
2024-11-18 10:00:00,82.139999,4.9,18.7,10,11,0
2024-11-18 11:00:00,77.690002,5.4,16.5,11,11,0
2024-11-18 12:00:00,70.419998,5.7,17.0,12,11,0
2024-11-18 13:00:00,84.190002,5.5,18.3,13,11,0
2024-11-18 14:00:00,117.690002,4.9,19.8,14,11,0
2024-11-18 15:00:00,136.509995,4.4,16.0,15,11,0
2024-11-18 16:00:00,164.649994,4.5,19.6,16,11,0
2024-11-18 17:00:00,163.089996,4.2,18.9,17,11,0
2024-11-18 18:00:00,152.820007,3.7,17.4,18,11,0
2024-11-18 19:00:00,106.029999,3.5,16.5,19,11,0
2024-11-18 20:00:00,100.0,3.4,18.1,20,11,0
2024-11-18 21:00:00,104.25,3.7,17.7,21,11,0
2024-11-18 22:00:00,81.059998,3.5,20.3,22,11,0
2024-11-18 23:00:00,94.959999,3.4,22.1,23,11,0
2024-11-19 00:00:00,94.010002,3.2,16.5,0,11,1
2024-11-19 01:00:00,90.970001,3.2,16.4,1,11,1
2024-11-19 02:00:00,80.43,3.0,16.2,2,11,1
2024-11-19 03:00:00,93.07,2.7,13.8,3,11,1
2024-11-19 04:00:00,96.120003,2.5,13.2,4,11,1
2024-11-19 05:00:00,119.610001,2.3,10.4,5,11,1
2024-11-19 06:00:00,135.630005,2.1,9.7,6,11,1
2024-11-19 07:00:00,156.869995,1.8,5.8,7,11,1
2024-11-19 08:00:00,159.570007,2.5,5.4,8,11,1
2024-11-19 09:00:00,156.600006,3.3,5.6,9,11,1
2024-11-19 10:00:00,153.139999,3.5,5.8,10,11,1
2024-11-19 11:00:00,149.020004,3.9,6.8,11,11,1
2024-11-19 12:00:00,145.320007,4.1,7.6,12,11,1
2024-11-19 13:00:00,142.960007,3.0,8.8,13,11,1
2024-11-19 14:00:00,132.070007,2.4,10.3,14,11,1
2024-11-19 15:00:00,134.380005,1.7,11.8,15,11,1
2024-11-19 16:00:00,142.330002,1.4,10.4,16,11,1
2024-11-19 17:00:00,131.470001,1.0,13.5,17,11,1
2024-11-19 18:00:00,122.93,0.9,14.4,18,11,1
2024-11-19 19:00:00,109.379997,0.7,14.9,19,11,1
2024-11-19 20:00:00,95.349998,1.0,14.7,20,11,1
2024-11-19 21:00:00,81.970001,0.8,15.0,21,11,1
2024-11-19 22:00:00,50.619999,0.6,14.0,22,11,1
2024-11-19 23:00:00,59.529999,0.2,13.5,23,11,1
2024-11-20 00:00:00,51.459999,-0.1,13.5,0,11,2
2024-11-20 01:00:00,46.57,-0.1,13.7,1,11,2
2024-11-20 02:00:00,41.110001,-0.5,12.5,2,11,2
2024-11-20 03:00:00,42.599998,-0.9,10.8,3,11,2
2024-11-20 04:00:00,48.02,-1.2,9.4,4,11,2
2024-11-20 05:00:00,79.080002,-1.7,7.0,5,11,2
2024-11-20 06:00:00,118.760002,-2.0,8.0,6,11,2
2024-11-20 07:00:00,134.619995,-2.3,8.7,7,11,2
2024-11-20 08:00:00,136.759995,-1.8,9.5,8,11,2
2024-11-20 09:00:00,108.389999,-1.0,9.9,9,11,2
2024-11-20 10:00:00,108.230003,-0.1,8.1,10,11,2
2024-11-20 11:00:00,94.93,0.6,4.5,11,11,2
2024-11-20 12:00:00,98.18,1.0,7.5,12,11,2
2024-11-20 13:00:00,108.040001,1.5,11.4,13,11,2
2024-11-20 14:00:00,131.610001,1.1,9.6,14,11,2
2024-11-20 15:00:00,136.25,-0.2,8.7,15,11,2
2024-11-20 16:00:00,135.130005,-1.1,9.8,16,11,2
2024-11-20 17:00:00,135.339996,-2.3,8.5,17,11,2
2024-11-20 18:00:00,117.339996,-2.8,6.5,18,11,2
2024-11-20 19:00:00,87.709999,-2.0,8.6,19,11,2
2024-11-20 20:00:00,65.220001,-2.0,10.9,20,11,2
2024-11-20 21:00:00,56.810001,-2.5,9.2,21,11,2
2024-11-20 22:00:00,42.16,-2.3,8.4,22,11,2
2024-11-20 23:00:00,39.950001,-1.7,9.4,23,11,2
2024-11-21 00:00:00,35.009998,-1.5,9.3,0,11,3
2024-11-21 01:00:00,35.07,-1.5,8.2,1,11,3
2024-11-21 02:00:00,37.080002,-1.3,7.5,2,11,3
2024-11-21 03:00:00,39.470001,-1.8,5.0,3,11,3
2024-11-21 04:00:00,42.139999,-1.8,6.2,4,11,3
2024-11-21 05:00:00,104.510002,-0.7,9.4,5,11,3
2024-11-21 06:00:00,119.290001,-0.4,13.0,6,11,3
2024-11-21 07:00:00,132.289993,0.1,16.4,7,11,3
2024-11-21 08:00:00,134.539993,0.5,13.5,8,11,3
2024-11-21 09:00:00,124.169998,1.1,13.7,9,11,3
2024-11-21 10:00:00,112.57,1.3,13.6,10,11,3
2024-11-21 11:00:00,110.470001,1.4,12.1,11,11,3
2024-11-21 12:00:00,117.790001,1.4,8.5,12,11,3
2024-11-21 13:00:00,137.309998,2.1,11.6,13,11,3
2024-11-21 14:00:00,149.979996,1.2,7.8,14,11,3
2024-11-21 15:00:00,170.800003,-0.4,4.9,15,11,3
2024-11-21 16:00:00,177.619995,-0.2,5.3,16,11,3
2024-11-21 17:00:00,157.240005,-0.7,3.6,17,11,3
2024-11-21 18:00:00,149.509995,-1.3,5.0,18,11,3
2024-11-21 19:00:00,126.720001,-1.7,5.9,19,11,3
2024-11-21 20:00:00,117.870003,-2.3,4.5,20,11,3
2024-11-21 21:00:00,117.309998,-2.7,6.2,21,11,3
2024-11-21 22:00:00,93.540001,-2.7,10.2,22,11,3
2024-11-21 23:00:00,107.5,-2.5,7.5,23,11,3
2024-11-22 00:00:00,96.760002,-2.1,9.6,0,11,4
2024-11-22 01:00:00,85.93,-3.2,7.4,1,11,4
2024-11-22 02:00:00,89.25,-3.7,6.1,2,11,4
2024-11-22 03:00:00,87.830002,-3.7,5.3,3,11,4
2024-11-22 04:00:00,92.699997,-2.8,4.3,4,11,4
2024-11-22 05:00:00,118.32,-4.2,3.1,5,11,4
2024-11-22 06:00:00,138.699997,-4.6,2.6,6,11,4
2024-11-22 07:00:00,171.949997,-3.9,2.9,7,11,4
2024-11-22 08:00:00,155.809998,-2.2,4.9,8,11,4
2024-11-22 09:00:00,140.740005,0.4,6.3,9,11,4
2024-11-22 10:00:00,138.25,1.8,7.3,10,11,4
2024-11-22 11:00:00,112.330002,1.9,5.5,11,11,4
2024-11-22 12:00:00,99.019997,1.7,6.6,12,11,4
2024-11-22 13:00:00,103.089996,0.8,9.2,13,11,4
2024-11-22 14:00:00,130.110001,-0.1,8.2,14,11,4
2024-11-22 15:00:00,138.160004,-0.4,9.3,15,11,4
2024-11-22 16:00:00,162.789993,-0.0,0.6,16,11,4
2024-11-22 17:00:00,140.770004,-0.4,11.8,17,11,4
2024-11-22 18:00:00,132.589996,-1.9,20.9,18,11,4
2024-11-22 19:00:00,108.919998,-2.0,15.0,19,11,4
2024-11-22 20:00:00,106.989998,-2.5,10.4,20,11,4
2024-11-22 21:00:00,91.080002,-4.8,5.8,21,11,4
2024-11-22 22:00:00,74.269997,-5.7,4.0,22,11,4
2024-11-22 23:00:00,61.669998,-3.7,6.5,23,11,4
2024-11-23 00:00:00,53.48,-2.3,9.7,0,11,5
2024-11-23 01:00:00,49.709999,-1.5,14.6,1,11,5
2024-11-23 02:00:00,46.720001,-0.1,20.0,2,11,5
2024-11-23 03:00:00,46.669998,0.6,22.1,3,11,5
2024-11-23 04:00:00,46.93,0.9,22.3,4,11,5
2024-11-23 05:00:00,46.740002,1.0,22.0,5,11,5
2024-11-23 06:00:00,54.150002,1.4,21.5,6,11,5
2024-11-23 07:00:00,60.0,1.5,20.2,7,11,5
2024-11-23 08:00:00,69.830002,1.7,19.8,8,11,5
2024-11-23 09:00:00,70.43,2.1,19.6,9,11,5
2024-11-23 10:00:00,69.459999,2.5,18.8,10,11,5
2024-11-23 11:00:00,68.32,2.8,20.0,11,11,5
2024-11-23 12:00:00,69.089996,3.0,18.6,12,11,5
2024-11-23 13:00:00,70.279999,2.6,14.2,13,11,5
2024-11-23 14:00:00,86.230003,2.5,13.4,14,11,5
2024-11-23 15:00:00,85.160004,2.4,14.7,15,11,5
2024-11-23 16:00:00,93.260002,2.5,13.9,16,11,5
2024-11-23 17:00:00,83.970001,1.9,10.4,17,11,5
2024-11-23 18:00:00,68.620003,2.2,13.9,18,11,5
2024-11-23 19:00:00,56.98,2.5,13.2,19,11,5
2024-11-23 20:00:00,44.290001,2.4,12.7,20,11,5
2024-11-23 21:00:00,32.599998,2.6,15.7,21,11,5
2024-11-23 22:00:00,17.43,2.8,18.6,22,11,5
2024-11-23 23:00:00,2.78,2.6,19.8,23,11,5
2024-11-24 00:00:00,2.13,2.5,21.5,0,11,6
2024-11-24 01:00:00,1.77,2.4,24.0,1,11,6
2024-11-24 02:00:00,2.33,1.8,22.4,2,11,6
2024-11-24 03:00:00,1.82,1.8,20.0,3,11,6
2024-11-24 04:00:00,2.09,2.3,18.8,4,11,6
2024-11-24 05:00:00,2.85,2.5,17.8,5,11,6
2024-11-24 06:00:00,3.28,2.6,16.8,6,11,6
2024-11-24 07:00:00,3.31,3.0,16.6,7,11,6
2024-11-24 08:00:00,4.07,3.6,17.9,8,11,6
2024-11-24 09:00:00,3.41,4.7,18.8,9,11,6
2024-11-24 10:00:00,3.5,5.6,22.0,10,11,6
2024-11-24 11:00:00,3.36,6.9,21.4,11,11,6
2024-11-24 12:00:00,3.14,8.4,22.7,12,11,6
2024-11-24 13:00:00,3.37,8.3,20.6,13,11,6
2024-11-24 14:00:00,6.45,8.6,22.4,14,11,6
2024-11-24 15:00:00,13.32,9.3,24.7,15,11,6
2024-11-24 16:00:00,12.92,10.0,25.6,16,11,6
2024-11-24 17:00:00,13.4,10.9,28.1,17,11,6
2024-11-24 18:00:00,10.11,11.5,29.2,18,11,6
2024-11-24 19:00:00,6.25,11.9,28.1,19,11,6
2024-11-24 20:00:00,3.95,12.3,27.2,20,11,6
2024-11-24 21:00:00,2.88,12.5,25.8,21,11,6
2024-11-24 22:00:00,0.01,12.5,26.4,22,11,6
2024-11-24 23:00:00,-1.25,12.6,27.1,23,11,6
2024-11-25 00:00:00,-1.59,12.3,28.4,0,11,0
2024-11-25 01:00:00,-1.36,12.4,28.4,1,11,0
2024-11-25 02:00:00,-1.79,12.7,27.1,2,11,0
2024-11-25 03:00:00,-1.34,12.8,27.9,3,11,0
2024-11-25 04:00:00,-0.36,12.8,28.6,4,11,0
2024-11-25 05:00:00,0.16,12.8,28.9,5,11,0
2024-11-25 06:00:00,21.219999,12.7,29.7,6,11,0
2024-11-25 07:00:00,28.709999,12.8,30.3,7,11,0
2024-11-25 08:00:00,28.559999,12.7,29.7,8,11,0
2024-11-25 09:00:00,27.16,12.8,30.2,9,11,0
2024-11-25 10:00:00,26.58,12.7,29.2,10,11,0
2024-11-25 11:00:00,26.84,12.5,28.7,11,11,0
2024-11-25 12:00:00,27.92,12.5,27.7,12,11,0
2024-11-25 13:00:00,28.030001,12.5,26.8,13,11,0
2024-11-25 14:00:00,27.85,12.8,25.4,14,11,0
2024-11-25 15:00:00,28.02,12.7,25.3,15,11,0
2024-11-25 16:00:00,28.440001,12.9,25.5,16,11,0
2024-11-25 17:00:00,27.98,12.8,25.2,17,11,0
2024-11-25 18:00:00,28.08,12.6,25.9,18,11,0
2024-11-25 19:00:00,26.24,11.4,24.9,19,11,0
2024-11-25 20:00:00,6.33,10.2,17.4,20,11,0
2024-11-25 21:00:00,3.03,9.8,18.4,21,11,0
2024-11-25 22:00:00,1.6,9.3,20.1,22,11,0
2024-11-25 23:00:00,-0.1,8.7,19.5,23,11,0
2024-11-26 00:00:00,-1.41,8.2,19.7,0,11,1
2024-11-26 01:00:00,-0.1,8.2,19.6,1,11,1
2024-11-26 02:00:00,-1.31,8.2,20.6,2,11,1
2024-11-26 03:00:00,-1.32,8.2,20.4,3,11,1
2024-11-26 04:00:00,0.88,8.1,21.4,4,11,1
2024-11-26 05:00:00,26.040001,7.9,22.7,5,11,1
2024-11-26 06:00:00,27.620001,7.5,22.7,6,11,1
2024-11-26 07:00:00,29.299999,7.3,21.4,7,11,1
2024-11-26 08:00:00,29.24,7.4,22.1,8,11,1
2024-11-26 09:00:00,29.950001,7.9,21.8,9,11,1
2024-11-26 10:00:00,31.129999,8.3,20.4,10,11,1
2024-11-26 11:00:00,30.870001,8.7,21.8,11,11,1
2024-11-26 12:00:00,31.700001,8.8,22.2,12,11,1
2024-11-26 13:00:00,33.150002,8.6,23.3,13,11,1
2024-11-26 14:00:00,36.740002,8.0,22.2,14,11,1
2024-11-26 15:00:00,40.32,7.4,20.2,15,11,1
2024-11-26 16:00:00,44.09,7.2,20.1,16,11,1
2024-11-26 17:00:00,45.200001,7.2,20.9,17,11,1
2024-11-26 18:00:00,42.799999,7.0,21.4,18,11,1
2024-11-26 19:00:00,40.860001,7.0,20.9,19,11,1
2024-11-26 20:00:00,44.189999,6.6,19.8,20,11,1
2024-11-26 21:00:00,39.810001,6.3,18.8,21,11,1
2024-11-26 22:00:00,37.560001,6.2,18.5,22,11,1
2024-11-26 23:00:00,39.709999,6.2,18.7,23,11,1
2024-11-27 00:00:00,38.48,6.1,18.8,0,11,2
2024-11-27 01:00:00,39.040001,6.1,16.9,1,11,2
